Agent,Start,Dest,Time
agent_2102,6,63,95.4
agent_2103,13,76,95.42
agent_2104,17,33,95.42
agent_2105,14,18,95.49
agent_2106,72,52,95.49
agent_2107,14,15,95.49
agent_2108,8,84,95.51
agent_2109,60,55,95.57
agent_2110,27,74,95.58
agent_2111,86,51,95.67
agent_2112,34,41,95.69
agent_2113,82,65,95.69
agent_2114,63,12,95.73
agent_2115,2,25,95.75
agent_2116,4,47,95.9
agent_2117,42,7,96.03
agent_2118,30,12,96.1
agent_2119,53,34,96.21
agent_2120,2,18,96.22
agent_2121,78,10,96.34
agent_2122,23,74,96.34
agent_2123,63,74,96.35
agent_2124,35,0,96.44
agent_2125,55,3,96.5
agent_2126,20,76,96.52
agent_2127,31,52,96.59
agent_2128,23,43,96.6
agent_2129,58,52,96.69
agent_2130,56,65,96.7
agent_2131,10,23,96.83
agent_2132,46,45,96.87
agent_2133,8,38,96.87
agent_2134,42,50,96.88
agent_2135,21,5,96.91
agent_2136,34,81,96.91
agent_2137,74,86,96.92
agent_2138,12,47,97.03
agent_2139,55,40,97.04
agent_2140,87,70,97.15
agent_2141,44,28,97.16
agent_2142,4,85,97.21
agent_2143,0,37,97.54
agent_2144,40,16,97.55
agent_2145,48,16,97.56
agent_2146,61,24,97.59
agent_2147,53,2,97.68
agent_2148,66,35,97.73
agent_2149,37,81,97.73
agent_2150,57,43,97.81
agent_2151,16,56,97.86
agent_2152,38,30,97.89
agent_2153,54,55,97.95
agent_2154,74,60,97.99
agent_2155,72,14,98.04
agent_2156,5,70,98.06
agent_2157,36,44,98.08
agent_2158,26,40,98.09
agent_2159,55,26,98.14
agent_2160,73,60,98.31
agent_2161,17,76,98.32
agent_2162,2,77,98.45
agent_2163,64,13,98.45
agent_2164,12,77,98.47
agent_2165,8,45,98.5
agent_2166,75,8,98.58
agent_2167,82,71,98.6
agent_2168,47,40,98.62
agent_2169,44,38,98.64
agent_2170,62,50,98.66
agent_2171,6,88,98.79
agent_2172,65,42,98.79
agent_2173,24,57,98.87
agent_2174,76,37,98.97
agent_2175,60,42,98.99
agent_2176,62,66,99.04
agent_2177,44,83,99.11
agent_2178,41,31,99.31
agent_2179,43,0,99.33
agent_2180,61,21,99.36
agent_2181,8,30,99.42
agent_2182,83,8,99.46
agent_2183,16,52,99.47
agent_2184,14,60,99.58
agent_2185,60,55,99.63
agent_2186,84,31,99.63
agent_2187,67,22,99.71
agent_2188,71,37,99.87
agent_2189,27,73,99.95
agent_2190,43,68,100.01
agent_2191,62,46,100.02
agent_2192,87,56,100.26
agent_2193,76,16,100.35
agent_2194,18,88,100.37
agent_2195,46,63,100.39
agent_2196,30,27,100.41
agent_2197,34,4,100.5
agent_2198,63,67,100.51
agent_2199,56,2,100.53
agent_2200,1,26,100.54
agent_2201,17,35,100.58
agent_2202,16,51,100.63
agent_2203,57,11,100.65
agent_2204,56,51,100.7
agent_2205,65,53,100.72
agent_2206,66,8,100.73
agent_2207,4,45,100.91
agent_2208,71,73,101.06
agent_2209,55,58,101.12
agent_2210,73,50,101.18
agent_2211,50,34,101.19
agent_2212,8,4,101.22
agent_2213,61,35,101.23
agent_2214,0,80,101.26
agent_2215,32,76,101.32
agent_2216,81,44,101.34
agent_2217,11,5,101.35
agent_2218,13,55,101.45
agent_2219,78,33,101.53
agent_2220,34,80,101.54
agent_2221,12,67,101.58
agent_2222,36,12,101.59
agent_2223,55,58,101.67
agent_2224,4,16,101.73
agent_2225,84,8,101.79
agent_2226,37,15,101.87
agent_2227,47,56,101.9
agent_2228,75,5,102.07
agent_2229,35,77,102.08
agent_2230,15,2,102.1
agent_2231,47,83,102.11
agent_2232,75,65,102.13
agent_2233,46,36,102.17
agent_2234,88,58,102.21
agent_2235,64,61,102.21
agent_2236,46,52,102.33
agent_2237,56,45,102.34
agent_2238,70,45,102.48
agent_2239,20,86,102.52
agent_2240,22,10,102.6
agent_2241,10,77,102.6
agent_2242,23,74,102.6
agent_2243,38,60,102.63
agent_2244,86,56,102.66
agent_2245,54,58,102.73
agent_2246,74,4,102.81
agent_2247,5,63,102.85
agent_2248,1,48,102.86
agent_2249,64,45,102.93
agent_2250,7,0,102.94
agent_2251,25,13,103.03
agent_2252,12,30,103.05
agent_2253,67,78,103.15
agent_2254,28,42,103.15
agent_2255,8,13,103.17
agent_2256,60,40,103.2
agent_2257,70,73,103.32
agent_2258,62,46,103.36
agent_2259,14,35,103.4
agent_2260,24,21,103.4
agent_2261,1,83,103.42
agent_2262,14,70,103.44
agent_2263,63,68,103.45
agent_2264,88,62,103.45
agent_2265,57,55,103.49
agent_2266,50,37,103.53
agent_2267,87,83,103.58
agent_2268,72,55,103.58
agent_2269,15,81,103.6
agent_2270,42,48,103.6
agent_2271,86,61,103.66
agent_2272,8,71,103.7
agent_2273,10,74,103.71
agent_2274,51,68,103.75
agent_2275,86,11,103.76
agent_2276,26,27,103.79
agent_2277,63,10,103.82
agent_2278,30,46,103.83
agent_2279,3,41,103.86
agent_2280,1,31,104.0
agent_2281,74,43,104.01
agent_2282,54,50,104.07
agent_2283,51,74,104.1
agent_2284,27,15,104.15
agent_2285,72,36,104.18
agent_2286,35,78,104.23
agent_2287,34,20,104.24
agent_2288,48,60,104.25
agent_2289,84,73,104.35
agent_2290,47,0,104.5
agent_2291,34,23,104.58
agent_2292,28,72,104.59
agent_2293,0,7,104.59
agent_2294,2,31,104.67
agent_2295,61,57,104.68
agent_2296,72,64,104.73
agent_2297,5,72,104.81
agent_2298,87,75,104.86
agent_2299,28,10,104.89
agent_2300,38,64,104.89
agent_2301,48,50,104.92
agent_2302,87,47,104.96
agent_2303,85,48,104.97
agent_2304,7,31,105.04
agent_2305,2,25,105.04
agent_2306,83,21,105.05
agent_2307,87,32,105.07
agent_2308,83,67,105.15
agent_2309,55,53,105.16
agent_2310,18,60,105.26
agent_2311,34,32,105.28
agent_2312,58,24,105.29
agent_2313,18,66,105.29
agent_2314,53,43,105.32
agent_2315,71,58,105.37
agent_2316,15,35,105.43
agent_2317,4,72,105.44
agent_2318,55,35,105.5
agent_2319,25,72,105.53
agent_2320,23,42,105.55
agent_2321,64,36,105.58
agent_2322,58,60,105.6
agent_2323,14,5,105.61
agent_2324,17,41,105.62
agent_2325,27,53,105.64
agent_2326,84,83,105.78
agent_2327,27,83,105.81
agent_2328,34,67,105.98
agent_2329,21,76,106.08
agent_2330,21,48,106.19
agent_2331,22,61,106.3
agent_2332,50,61,106.31
agent_2333,2,1,106.33
agent_2334,10,88,106.36
agent_2335,56,58,106.38
agent_2336,14,2,106.44
agent_2337,47,6,106.45
agent_2338,21,63,106.47
agent_2339,73,68,106.5
agent_2340,55,33,106.54
agent_2341,5,41,106.54
agent_2342,88,55,106.6
agent_2343,43,57,106.61
agent_2344,42,88,106.61
agent_2345,56,31,106.62
agent_2346,78,10,106.63
agent_2347,71,63,106.63
agent_2348,65,52,106.69
agent_2349,63,60,106.71
agent_2350,16,2,106.81
agent_2351,67,65,106.82
agent_2352,45,55,106.82
agent_2353,22,61,106.87
agent_2354,88,15,106.87
agent_2355,67,1,107.0
agent_2356,0,31,107.02
agent_2357,28,71,107.03
agent_2358,38,78,107.04
agent_2359,21,38,107.11
agent_2360,40,53,107.12
agent_2361,12,10,107.13
agent_2362,22,80,107.25
agent_2363,51,70,107.27
agent_2364,62,42,107.29
agent_2365,61,68,107.31
agent_2366,46,15,107.36
agent_2367,15,50,107.39
agent_2368,33,61,107.44
agent_2369,70,18,107.47
agent_2370,3,55,107.49
agent_2371,22,71,107.53
agent_2372,44,51,107.59
agent_2373,56,36,107.62
agent_2374,55,14,107.64
agent_2375,82,36,107.69
agent_2376,10,70,107.78
agent_2377,25,88,107.81
agent_2378,25,61,107.84
agent_2379,58,22,107.9
agent_2380,18,53,107.98
agent_2381,37,5,108.0
agent_2382,84,86,108.08
agent_2383,73,5,108.08
agent_2384,57,7,108.12
agent_2385,84,16,108.19
agent_2386,31,26,108.27
agent_2387,40,13,108.27
agent_2388,6,77,108.27
agent_2389,80,47,108.29
agent_2390,14,32,108.42
agent_2391,33,73,108.43
agent_2392,3,64,108.44
agent_2393,53,67,108.45
agent_2394,51,56,108.48
agent_2395,23,36,108.49
agent_2396,4,42,108.49
agent_2397,14,43,108.5
agent_2398,76,4,108.51
agent_2399,84,4,108.62
agent_2400,46,71,108.67
agent_2401,64,67,108.69
agent_2402,18,23,108.7
agent_2403,25,61,108.72
agent_2404,66,23,108.75
agent_2405,41,53,108.78
agent_2406,20,10,108.79
agent_2407,48,45,108.79
agent_2408,22,30,108.79
agent_2409,74,11,108.85
agent_2410,71,12,108.87
agent_2411,27,17,108.9
agent_2412,4,65,108.95
agent_2413,11,77,109.0
agent_2414,1,16,109.02
agent_2415,77,44,109.04
agent_2416,57,60,109.08
agent_2417,84,73,109.1
agent_2418,48,64,109.15
agent_2419,21,56,109.18
agent_2420,45,76,109.19
agent_2421,56,24,109.32
agent_2422,37,67,109.34
agent_2423,52,84,109.37
agent_2424,33,66,109.37
agent_2425,37,32,109.45
agent_2426,70,75,109.46
agent_2427,80,85,109.62
agent_2428,77,4,109.65
agent_2429,14,84,109.73
agent_2430,13,8,109.75
agent_2431,28,48,109.94
agent_2432,16,78,110.04
agent_2433,21,44,110.06
agent_2434,58,28,110.1
agent_2435,31,53,110.14
agent_2436,54,82,110.19
agent_2437,0,18,110.22
agent_2438,50,71,110.23
agent_2439,86,40,110.32
agent_2440,23,53,110.38
agent_2441,7,1,110.45
agent_2442,30,32,110.45
agent_2443,2,25,110.67
agent_2444,47,0,110.68
agent_2445,18,21,110.71
agent_2446,85,72,110.75
agent_2447,37,28,111.01
agent_2448,68,15,111.08
agent_2449,64,3,111.12
agent_2450,50,33,111.12
agent_2451,45,30,111.16
agent_2452,4,77,111.37
agent_2453,85,86,111.39
agent_2454,24,56,111.45
agent_2455,55,68,111.5
agent_2456,31,58,111.5
agent_2457,88,10,111.52
agent_2458,76,48,111.55
agent_2459,26,37,111.56
agent_2460,77,72,111.62
agent_2461,63,74,111.63
agent_2462,34,0,111.63
agent_2463,46,35,111.69
agent_2464,75,41,111.74
agent_2465,5,18,111.75
agent_2466,23,18,111.96
agent_2467,86,47,112.0
agent_2468,6,3,112.1
agent_2469,0,45,112.22
agent_2470,73,35,112.22
agent_2471,51,71,112.32
agent_2472,78,23,112.64
agent_2473,88,34,112.65
agent_2474,52,33,112.65
agent_2475,22,78,112.67
agent_2476,75,1,112.72
agent_2477,55,3,112.81
agent_2478,28,48,112.81
agent_2479,22,51,112.81
agent_2480,14,38,112.85
agent_2481,18,34,113.02
agent_2482,23,88,113.08
agent_2483,6,53,113.08
agent_2484,37,63,113.12
agent_2485,61,41,113.13
agent_2486,24,64,113.19
agent_2487,35,55,113.2
agent_2488,0,41,113.22
agent_2489,32,71,113.33
agent_2490,44,77,113.42
agent_2491,74,75,113.43
agent_2492,24,78,113.52
agent_2493,16,42,113.56
agent_2494,17,34,113.57
agent_2495,62,26,113.73
agent_2496,52,28,113.76
agent_2497,41,37,113.81
agent_2498,25,47,113.89
agent_2499,37,0,113.99
agent_2500,61,71,114.02
agent_2501,86,83,114.03
agent_2502,32,4,114.06
agent_2503,35,68,114.11
agent_2504,23,42,114.14
agent_2505,48,66,114.19
agent_2506,54,28,114.22
agent_2507,73,32,114.25
agent_2508,30,82,114.32
agent_2509,70,71,114.49
agent_2510,72,34,114.57
agent_2511,58,70,114.6
agent_2512,36,52,114.6
agent_2513,0,48,114.67
agent_2514,67,70,114.78
agent_2515,50,45,114.78
agent_2516,84,14,114.8
agent_2517,63,55,114.81
agent_2518,6,82,114.86
agent_2519,37,38,114.88
agent_2520,23,57,114.91
agent_2521,55,72,114.95
agent_2522,62,0,114.98
agent_2523,1,18,115.02
agent_2524,72,55,115.06
agent_2525,61,1,115.1
agent_2526,47,12,115.15
agent_2527,85,40,115.15
agent_2528,34,57,115.21
agent_2529,11,30,115.25
agent_2530,47,13,115.33
agent_2531,1,88,115.34
agent_2532,72,73,115.35
agent_2533,52,57,115.42
agent_2534,68,22,115.46
agent_2535,17,80,115.59
agent_2536,1,86,115.6
agent_2537,57,15,115.61
agent_2538,58,16,115.63
agent_2539,27,6,115.72
agent_2540,87,2,115.72
agent_2541,7,36,115.74
agent_2542,54,1,115.75
agent_2543,30,21,115.86
agent_2544,71,65,115.96
agent_2545,56,40,116.11
agent_2546,68,34,116.18
agent_2547,77,13,116.2
agent_2548,40,58,116.27
agent_2549,3,70,116.34
agent_2550,46,0,116.36
agent_2551,75,76,116.4
agent_2552,34,11,116.41
agent_2553,8,6,116.44
agent_2554,33,28,116.48
agent_2555,66,68,116.59
agent_2556,30,11,116.6
agent_2557,46,62,116.62
agent_2558,37,68,116.8
agent_2559,23,5,116.83
agent_2560,18,28,116.83
agent_2561,41,58,116.86
agent_2562,40,58,116.94
agent_2563,40,74,116.98
agent_2564,45,60,116.98
agent_2565,86,50,117.03
agent_2566,51,42,117.04
agent_2567,58,55,117.18
agent_2568,26,32,117.28
agent_2569,68,73,117.32
agent_2570,11,35,117.33
agent_2571,85,10,117.34
agent_2572,44,66,117.36
agent_2573,10,78,117.43
agent_2574,34,60,117.44
agent_2575,66,82,117.46
agent_2576,18,71,117.48
agent_2577,40,61,117.58
agent_2578,4,62,117.64
agent_2579,14,20,117.72
agent_2580,52,87,117.74
agent_2581,13,32,117.75
agent_2582,3,47,117.75
agent_2583,24,0,117.76
agent_2584,88,3,117.77
agent_2585,64,76,117.78
agent_2586,16,62,117.89
agent_2587,18,0,117.93
agent_2588,71,60,117.93
agent_2589,25,73,118.0
agent_2590,20,41,118.02
agent_2591,27,30,118.06
agent_2592,2,86,118.12
agent_2593,37,78,118.12
agent_2594,13,22,118.2
agent_2595,14,54,118.27
agent_2596,47,27,118.27
agent_2597,64,87,118.3
agent_2598,4,1,118.3
agent_2599,28,37,118.31
agent_2600,11,8,118.34
agent_2601,16,72,118.49
agent_2602,8,55,118.56
agent_2603,20,51,118.57
agent_2604,37,5,118.59
agent_2605,72,15,118.6
agent_2606,55,87,118.65
agent_2607,13,43,118.67
agent_2608,74,61,118.69
agent_2609,48,12,118.74
agent_2610,5,44,118.76
agent_2611,77,48,118.84
agent_2612,82,6,118.97
agent_2613,86,10,119.05
agent_2614,77,26,119.18
agent_2615,4,50,119.21
agent_2616,80,8,119.22
agent_2617,0,48,119.22
agent_2618,26,67,119.25
agent_2619,22,77,119.28
agent_2620,66,48,119.39
agent_2621,64,13,119.41
agent_2622,87,54,119.45
agent_2623,44,50,119.51
agent_2624,21,20,119.54
agent_2625,76,4,119.56
agent_2626,20,27,119.56
agent_2627,14,0,119.63
agent_2628,56,57,119.64
agent_2629,20,35,119.93
agent_2630,24,34,119.98
agent_2631,20,62,119.98
agent_2632,77,33,120.05
agent_2633,56,51,120.06
agent_2634,0,5,120.08
agent_2635,44,83,120.16
agent_2636,60,24,120.17
agent_2637,63,40,120.21
agent_2638,24,80,120.25
agent_2639,32,87,120.3
agent_2640,38,62,120.3
agent_2641,74,12,120.35
agent_2642,77,4,120.36
agent_2643,64,25,120.37
agent_2644,51,4,120.37
agent_2645,5,37,120.39
agent_2646,2,78,120.49
agent_2647,88,30,120.53
agent_2648,14,72,120.72
agent_2649,15,50,120.8
agent_2650,51,21,120.89
agent_2651,56,75,120.94
agent_2652,88,64,120.96
agent_2653,74,5,120.98
agent_2654,50,0,121.02
agent_2655,85,23,121.02
agent_2656,76,57,121.03
agent_2657,65,14,121.05
agent_2658,50,37,121.08
agent_2659,32,30,121.1
agent_2660,30,44,121.1
agent_2661,25,10,121.11
agent_2662,6,18,121.13
agent_2663,15,38,121.24
agent_2664,18,7,121.28
agent_2665,80,42,121.35
agent_2666,4,10,121.38
agent_2667,67,83,121.4
agent_2668,62,78,121.41
agent_2669,33,36,121.45
agent_2670,87,35,121.47
agent_2671,66,46,121.55
agent_2672,14,88,121.62
agent_2673,21,41,121.75
agent_2674,13,42,121.87
agent_2675,75,73,121.9
agent_2676,48,54,121.95
agent_2677,64,61,121.97
agent_2678,11,16,122.01
agent_2679,64,62,122.11
agent_2680,14,13,122.23
agent_2681,75,1,122.28
agent_2682,20,83,122.3
agent_2683,80,74,122.31
agent_2684,35,17,122.35
agent_2685,78,80,122.37
agent_2686,47,5,122.39
agent_2687,32,58,122.41
agent_2688,18,10,122.58
agent_2689,7,21,122.77
agent_2690,42,47,122.79
agent_2691,13,77,122.8
agent_2692,50,34,122.81
agent_2693,28,58,122.81
agent_2694,53,86,122.89
agent_2695,38,63,122.93
agent_2696,31,24,122.93
agent_2697,58,7,122.99
agent_2698,48,4,123.01
agent_2699,88,34,123.03
agent_2700,64,45,123.07
agent_2701,76,41,123.12
agent_2702,48,1,123.15
agent_2703,4,74,123.19
agent_2704,11,80,123.23
agent_2705,85,66,123.26
agent_2706,54,66,123.43
agent_2707,44,1,123.46
agent_2708,53,68,123.53
agent_2709,63,42,123.56
agent_2710,5,66,123.56
agent_2711,0,56,123.69
agent_2712,51,32,123.7
agent_2713,6,13,123.7
agent_2714,34,75,123.87
agent_2715,86,72,123.87
agent_2716,35,43,124.09
agent_2717,75,11,124.14
agent_2718,18,68,124.15
agent_2719,60,71,124.16
agent_2720,71,54,124.18
agent_2721,46,27,124.19
agent_2722,71,31,124.27
agent_2723,20,38,124.53
agent_2724,86,11,124.55
agent_2725,67,4,124.56
agent_2726,84,85,124.64
agent_2727,57,26,124.7
agent_2728,11,0,124.78
agent_2729,81,73,124.87
agent_2730,66,37,124.89
agent_2731,11,86,124.92
agent_2732,64,18,124.96
agent_2733,53,74,124.96
agent_2734,83,61,124.96
agent_2735,51,74,125.08
agent_2736,53,24,125.13
agent_2737,88,0,125.21
agent_2738,82,15,125.32
agent_2739,21,27,125.33
agent_2740,74,36,125.35
agent_2741,35,17,125.38
agent_2742,83,13,125.4
agent_2743,83,84,125.41
agent_2744,36,1,125.42
agent_2745,53,43,125.62
agent_2746,10,57,125.66
agent_2747,17,87,125.67
agent_2748,82,88,125.68
agent_2749,25,64,125.68
agent_2750,83,86,125.68
agent_2751,51,11,125.7
agent_2752,18,81,125.77
agent_2753,40,16,125.77
agent_2754,86,11,125.84
agent_2755,66,72,125.87
agent_2756,52,58,125.89
agent_2757,6,36,125.9
agent_2758,56,58,125.9
agent_2759,34,5,125.93
agent_2760,23,71,125.96
agent_2761,80,20,125.97
agent_2762,61,35,125.97
agent_2763,16,65,126.1
agent_2764,11,65,126.11
agent_2765,21,52,126.22
agent_2766,16,23,126.23
agent_2767,26,88,126.23
agent_2768,16,36,126.27
agent_2769,82,17,126.29
agent_2770,73,57,126.39
agent_2771,80,61,126.39
agent_2772,0,22,126.4
agent_2773,43,10,126.4
agent_2774,73,27,126.51
agent_2775,1,28,126.52
agent_2776,3,71,126.57
agent_2777,83,2,126.58
agent_2778,31,40,126.59
agent_2779,53,16,126.66
agent_2780,86,3,126.66
agent_2781,44,0,126.72
agent_2782,24,30,127.02
agent_2783,35,38,127.02
agent_2784,74,68,127.09
agent_2785,86,64,127.12
agent_2786,24,86,127.17
agent_2787,43,82,127.2
agent_2788,8,41,127.22
agent_2789,25,17,127.29
agent_2790,6,35,127.29
agent_2791,70,53,127.36
agent_2792,50,14,127.39
agent_2793,88,71,127.41
agent_2794,88,26,127.41
agent_2795,87,30,127.51
agent_2796,27,76,127.51
agent_2797,40,4,127.53
agent_2798,83,34,127.55
agent_2799,32,57,127.63
agent_2800,50,16,127.65
agent_2801,10,34,127.67
agent_2802,60,24,127.81
agent_2803,56,51,127.86
agent_2804,44,73,127.87
agent_2805,45,18,127.89
agent_2806,84,16,127.93
agent_2807,44,12,128.0
agent_2808,70,12,128.03
agent_2809,1,76,128.19
agent_2810,27,70,128.53
agent_2811,35,65,128.54
agent_2812,44,58,128.61
agent_2813,12,34,128.68
agent_2814,47,32,128.69
agent_2815,73,6,128.8
agent_2816,17,72,128.8
agent_2817,53,66,128.87
agent_2818,56,22,128.9
agent_2819,25,85,129.0
agent_2820,27,34,129.04
agent_2821,5,6,129.1
agent_2822,50,51,129.36
agent_2823,62,25,129.42
agent_2824,70,8,129.56
agent_2825,40,87,129.6
agent_2826,20,61,129.66
agent_2827,76,70,129.75
agent_2828,1,68,129.77
agent_2829,35,0,129.79
agent_2830,58,54,129.86
agent_2831,44,75,129.93
agent_2832,17,44,130.08
agent_2833,17,27,130.13
agent_2834,58,52,130.16
agent_2835,35,48,130.17
agent_2836,71,11,130.21
agent_2837,13,6,130.31
agent_2838,72,54,130.34
agent_2839,86,12,130.45
agent_2840,53,3,130.55
agent_2841,13,43,130.6
agent_2842,37,83,130.63
agent_2843,75,7,130.63
agent_2844,53,4,130.66
agent_2845,18,44,130.67
agent_2846,30,21,130.68
agent_2847,32,23,130.74
agent_2848,26,38,130.78
agent_2849,63,16,130.83
agent_2850,51,66,130.92
agent_2851,82,35,130.94
agent_2852,75,31,130.95
agent_2853,42,63,131.0
agent_2854,53,22,131.04
agent_2855,26,51,131.19
agent_2856,52,86,131.22
agent_2857,77,73,131.27
agent_2858,75,40,131.3
agent_2859,16,13,131.33
agent_2860,22,6,131.35
agent_2861,41,55,131.38
agent_2862,78,80,131.44
agent_2863,40,3,131.48
agent_2864,75,25,131.49
agent_2865,85,11,131.51
agent_2866,64,66,131.52
agent_2867,68,72,131.59
agent_2868,66,37,131.68
agent_2869,56,34,131.74
agent_2870,3,22,131.79
agent_2871,23,8,131.94
agent_2872,33,72,132.07
agent_2873,60,42,132.09
agent_2874,15,32,132.25
agent_2875,31,60,132.44
agent_2876,31,60,132.48
agent_2877,10,82,132.65
agent_2878,4,48,132.66
agent_2879,21,1,132.73
agent_2880,23,13,132.87
agent_2881,11,46,133.16
agent_2882,33,58,133.23
agent_2883,28,17,133.23
agent_2884,61,35,133.29
agent_2885,16,35,133.44
agent_2886,46,56,133.47
agent_2887,11,83,133.5
agent_2888,88,36,133.54
agent_2889,23,76,133.55
agent_2890,54,65,133.58
agent_2891,52,25,133.82
agent_2892,53,10,133.83
agent_2893,84,87,133.85
agent_2894,20,85,133.92
agent_2895,41,13,133.97
agent_2896,86,16,133.99
agent_2897,66,5,134.04
agent_2898,17,65,134.11
agent_2899,62,58,134.15
agent_2900,56,13,134.18
agent_2901,15,71,134.33
agent_2902,63,83,134.35
agent_2903,0,18,134.46
agent_2904,30,86,134.47
agent_2905,40,44,134.47
agent_2906,82,55,134.51
agent_2907,57,3,134.58
agent_2908,34,37,134.65
agent_2909,64,36,134.86
agent_2910,35,73,134.92
agent_2911,73,71,134.92
agent_2912,46,33,134.92
agent_2913,81,21,134.96
agent_2914,13,31,134.96
agent_2915,38,17,134.99
agent_2916,66,42,135.0
agent_2917,1,58,135.01
agent_2918,62,71,135.05
agent_2919,44,80,135.12
agent_2920,5,22,135.15
agent_2921,43,67,135.22
agent_2922,24,53,135.64
agent_2923,56,31,135.77
agent_2924,54,18,135.8
agent_2925,53,2,135.88
agent_2926,32,88,135.91
agent_2927,61,20,135.92
agent_2928,17,53,135.92
agent_2929,55,78,135.98
agent_2930,52,48,136.15
agent_2931,51,33,136.25
agent_2932,26,65,136.38
agent_2933,33,64,136.46
agent_2934,38,62,136.47
agent_2935,87,26,136.56
agent_2936,63,55,136.6
agent_2937,3,37,136.84
agent_2938,60,55,136.85
agent_2939,47,76,136.87
agent_2940,43,70,137.0
agent_2941,15,58,137.12
agent_2942,51,70,137.38
agent_2943,85,60,137.38
agent_2944,33,18,137.43
agent_2945,58,46,137.44
agent_2946,76,47,137.49
agent_2947,30,51,137.55
agent_2948,5,52,137.64
agent_2949,78,7,137.68
agent_2950,7,58,137.69
agent_2951,0,20,137.73
agent_2952,77,76,137.76
agent_2953,4,76,137.92
agent_2954,74,84,137.93
agent_2955,66,41,138.01
agent_2956,51,21,138.02
agent_2957,37,12,138.02
agent_2958,36,47,138.03
agent_2959,1,27,138.06
agent_2960,15,56,138.11
agent_2961,52,85,138.14
agent_2962,33,20,138.16
agent_2963,57,81,138.17
agent_2964,13,1,138.22
agent_2965,85,34,138.24
agent_2966,76,20,138.26
agent_2967,41,45,138.37
agent_2968,56,23,138.38
agent_2969,83,55,138.44
agent_2970,73,15,138.57
agent_2971,31,22,138.75
agent_2972,32,22,138.78
agent_2973,77,48,138.79
agent_2974,88,73,138.79
agent_2975,80,78,138.83
agent_2976,74,40,138.84
agent_2977,25,53,138.84
agent_2978,65,77,138.91
agent_2979,38,88,139.0
agent_2980,53,64,139.02
agent_2981,60,44,139.07
agent_2982,41,14,139.09
agent_2983,81,45,139.1
agent_2984,4,37,139.22
agent_2985,67,52,139.23
agent_2986,33,28,139.23
agent_2987,72,54,139.29
agent_2988,53,47,139.34
agent_2989,34,27,139.52
agent_2990,86,64,139.54
agent_2991,46,6,139.56
agent_2992,0,73,139.66
agent_2993,10,46,139.82
agent_2994,58,88,139.85
agent_2995,26,34,139.87
agent_2996,25,52,139.89
agent_2997,32,75,140.01
agent_2998,68,78,140.01
agent_2999,37,76,140.09
agent_3000,66,41,140.21
agent_3001,7,74,140.25
agent_3002,54,71,140.28
agent_3003,55,84,140.34
agent_3004,70,53,140.34
agent_3005,17,42,140.35
agent_3006,18,30,140.36
agent_3007,85,14,140.36
agent_3008,20,62,140.38
agent_3009,83,80,140.39
agent_3010,57,40,140.4
agent_3011,45,72,140.47
agent_3012,75,84,140.48
agent_3013,20,86,140.56
agent_3014,61,47,140.65
agent_3015,4,15,140.85
agent_3016,81,47,141.08
agent_3017,74,17,141.15
agent_3018,38,54,141.3
agent_3019,24,58,141.38
agent_3020,45,8,141.48
agent_3021,47,78,141.52
agent_3022,61,22,141.53
agent_3023,84,17,141.57
agent_3024,7,4,141.63
agent_3025,35,81,141.65
agent_3026,83,73,141.67
agent_3027,50,10,141.69
agent_3028,16,71,141.69
agent_3029,56,58,141.71
agent_3030,25,56,141.84
agent_3031,71,63,141.9
agent_3032,50,83,141.91
agent_3033,7,80,141.93
agent_3034,87,76,141.93
agent_3035,37,76,142.01
agent_3036,3,28,142.03
agent_3037,67,81,142.09
agent_3038,56,33,142.13
agent_3039,76,28,142.21
agent_3040,63,21,142.24
agent_3041,54,7,142.28
agent_3042,87,65,142.32
agent_3043,40,58,142.41
agent_3044,61,36,142.43
agent_3045,60,22,142.53
agent_3046,44,33,142.57
agent_3047,76,16,142.62
agent_3048,28,56,142.65
agent_3049,54,88,142.67
agent_3050,41,57,142.83
agent_3051,46,21,142.85
agent_3052,15,28,142.89
agent_3053,71,42,142.92
agent_3054,32,4,142.92
agent_3055,85,41,142.95
agent_3056,25,44,142.98
agent_3057,5,44,143.16
agent_3058,68,80,143.2
agent_3059,63,13,143.27
agent_3060,32,82,143.37
agent_3061,70,25,143.51
agent_3062,82,40,143.53
agent_3063,76,48,143.57
agent_3064,12,26,143.58
agent_3065,17,5,143.61
agent_3066,43,1,143.71
agent_3067,41,46,143.76
agent_3068,53,55,143.95
agent_3069,67,28,144.12
agent_3070,74,16,144.12
agent_3071,48,14,144.29
agent_3072,41,28,144.29
agent_3073,37,76,144.35
agent_3074,61,5,144.43
agent_3075,12,55,144.53
agent_3076,72,25,144.59
agent_3077,3,62,144.61
agent_3078,25,52,144.7
agent_3079,0,73,144.8
agent_3080,58,63,144.82
agent_3081,52,24,144.88
agent_3082,57,62,144.88
agent_3083,23,77,144.89
agent_3084,48,43,144.9
agent_3085,20,76,144.92
agent_3086,88,56,144.92
agent_3087,28,74,144.95
agent_3088,62,0,145.01
agent_3089,87,48,145.05
agent_3090,32,45,145.08
agent_3091,83,52,145.08
agent_3092,26,1,145.22
agent_3093,65,34,145.32
agent_3094,22,72,145.36
agent_3095,66,86,145.62
agent_3096,58,27,145.65
agent_3097,36,86,145.73
agent_3098,36,35,145.76
agent_3099,54,30,145.89
agent_3100,31,77,145.91
