Agent,w_0,w_1,w_2,w_3
agent_1578,0.651733,0.996217,0.360644,0.000000
agent_1579,0.789191,0.842462,0.464304,0.718869
agent_1580,0.632992,0.746803,0.598389,0.000000
agent_1581,0.707672,0.772968,0.574751,0.000000
agent_1582,0.453696,0.785920,0.389107,0.000000
agent_1583,0.514986,0.780908,0.224776,0.000000
agent_1584,0.500323,0.769665,0.345558,0.246912
agent_1585,0.338777,0.689656,0.220393,1.000000
agent_1586,0.507326,1.000000,0.154249,0.000000
agent_1587,0.706679,0.671519,0.324995,0.822835
agent_1588,0.578004,0.775983,0.398634,0.220818
agent_1589,0.632234,0.789103,0.285762,0.000000
agent_1590,0.557134,0.742864,0.458211,0.796973
agent_1591,0.728484,0.861820,0.385052,0.000000
agent_1592,0.727834,0.729713,0.526185,0.355807
agent_1593,0.585482,0.786383,0.478744,0.300028
agent_1594,0.619993,0.730108,0.561048,0.108484
agent_1595,0.808566,0.793075,0.329584,0.009783
agent_1596,0.814042,0.822946,0.286365,0.000000
agent_1597,0.467073,0.806218,0.391883,0.618901
agent_1598,0.507094,0.759017,0.381366,0.339329
agent_1599,0.757008,0.911644,0.327173,0.889714
agent_1600,0.544576,0.771612,0.429020,0.143302
agent_1601,0.434457,0.762778,0.520357,0.433439
agent_1602,0.643976,0.923582,0.352027,0.000000
agent_1603,0.784441,0.845790,0.448625,0.571916
agent_1604,0.407503,0.724469,0.272852,0.462815
agent_1605,0.662581,0.892955,0.464748,0.818463
agent_1606,0.529994,1.000000,0.365488,0.857295
agent_1607,0.477382,0.949255,0.319458,0.653661
agent_1608,0.654418,0.879138,0.560931,0.321675
agent_1609,0.534546,0.924828,0.293717,0.000000
agent_1610,0.611255,0.703677,0.451413,0.000000
agent_1611,0.612453,0.695210,0.455334,0.504484
agent_1612,0.707078,0.752504,0.368643,0.329054
agent_1613,0.608782,0.764613,0.522861,0.473942
agent_1614,0.705063,0.816730,0.374918,0.429988
agent_1615,0.587039,0.734087,0.404242,0.000000
agent_1616,0.545655,0.633599,0.323436,0.000000
agent_1617,0.575586,0.693839,0.441818,0.000000
agent_1618,0.702775,0.866184,0.569708,0.660804
agent_1619,0.685970,0.879150,0.354020,0.185532
agent_1620,0.532258,0.700843,0.411445,0.242431
agent_1621,0.732795,0.889333,0.483038,0.000000
agent_1622,0.361801,0.748629,0.284826,0.229345
agent_1623,0.500443,0.636875,0.373102,0.595871
agent_1624,0.696838,0.586361,0.421806,0.000000
agent_1625,0.647909,0.741930,0.412123,0.323736
agent_1626,0.532923,0.721305,0.425228,0.096346
agent_1627,0.512495,0.929822,0.368410,0.000000
agent_1628,0.566750,0.686598,0.429684,0.392824
agent_1629,0.587536,0.838557,0.462654,0.134619
agent_1630,0.584282,0.922725,0.376737,0.444976
agent_1631,0.699522,0.734383,0.344256,1.000000
agent_1632,0.736089,0.740446,0.330997,0.743020
agent_1633,0.562531,0.638002,0.348612,0.207430
agent_1634,0.661895,0.678436,0.584764,0.000000
agent_1635,0.532946,0.858127,0.280719,0.046233
agent_1636,0.481798,0.905488,0.427923,0.660508
agent_1637,0.472072,0.809014,0.470730,0.269500
agent_1638,0.829385,0.790623,0.421121,0.726386
agent_1639,0.399442,0.872158,0.558599,0.233397
agent_1640,0.482239,0.715958,0.428762,0.092930
agent_1641,0.418198,0.921475,0.534036,0.704316
agent_1642,0.474212,0.774025,0.430758,0.207450
agent_1643,0.458340,0.737480,0.298470,0.209329
agent_1644,0.441977,0.861553,0.374633,0.383293
agent_1645,0.542428,0.851740,0.543416,0.293675
agent_1646,0.395038,0.634738,0.340124,0.131978
agent_1647,0.464594,0.725347,0.489829,0.918483
agent_1648,0.601884,0.827282,0.449803,0.000000
agent_1649,0.608486,0.870121,0.442703,0.000000
agent_1650,0.686225,0.850234,0.450903,0.000000
agent_1651,0.679944,0.742782,0.500641,0.078513
agent_1652,0.515380,0.852175,0.478242,0.207220
agent_1653,0.455016,0.878704,0.263423,0.000000
agent_1654,0.451884,1.000000,0.407135,0.273965
agent_1655,0.715918,0.730205,0.396400,0.037198
agent_1656,0.466788,0.825724,0.495929,0.255030
agent_1657,0.629940,0.804861,0.275422,0.000000
agent_1658,0.599761,0.926567,0.393018,0.613053
agent_1659,0.618408,0.726436,0.536410,0.200793
agent_1660,0.554974,0.709488,0.404077,0.294279
agent_1661,0.702093,0.666973,0.441848,0.155174
agent_1662,0.434744,0.780988,0.410134,0.000000
agent_1663,0.457100,0.617526,0.377989,0.441680
agent_1664,0.706547,0.856655,0.260037,0.117193
agent_1665,0.617213,0.815202,0.545374,0.000000
agent_1666,0.557330,0.823218,0.561563,0.000000
agent_1667,0.724166,0.845793,0.436551,0.000000
agent_1668,0.822531,0.820901,0.447224,0.432905
agent_1669,0.756888,0.776143,0.590532,0.210920
agent_1670,0.418009,0.947510,0.437774,0.389814
agent_1671,0.470567,0.841063,0.385040,0.106949
agent_1672,0.644407,0.822157,0.248523,0.000000
agent_1673,0.657633,0.765667,0.465704,0.000000
agent_1674,0.555296,0.484363,0.498104,0.428179
agent_1675,0.633518,0.558969,0.423541,0.648616
agent_1676,0.558430,0.657015,0.513209,0.349848
agent_1677,0.649336,0.851766,0.381716,0.000000
agent_1678,0.597797,0.731970,0.345364,0.541878
agent_1679,0.703526,0.828915,0.358591,0.089587
agent_1680,0.676312,0.873356,0.185587,0.041371
agent_1681,0.605977,0.763348,0.314845,0.105599
agent_1682,0.686553,0.854543,0.391088,0.000000
agent_1683,0.522405,0.991295,0.210183,0.000000
agent_1684,0.451923,0.879997,0.308390,0.000000
agent_1685,0.503252,0.796811,0.240773,0.739824
agent_1686,0.569614,0.812129,0.285318,0.000000
agent_1687,0.467952,0.596421,0.642808,0.000000
agent_1688,0.568947,0.881644,0.356493,0.464608
agent_1689,0.681202,0.675840,0.369133,0.627642
agent_1690,0.655018,0.773464,0.396889,0.060281
agent_1691,0.510451,0.883657,0.344953,0.160908
agent_1692,0.635712,0.788033,0.209009,0.393276
agent_1693,0.623686,0.903941,0.410818,0.426922
agent_1694,0.636026,0.667237,0.434834,0.107807
agent_1695,0.669701,0.800150,0.331178,0.000000
agent_1696,0.646148,0.858981,0.475242,0.120131
agent_1697,0.791596,0.893878,0.243064,0.276271
agent_1698,0.450167,0.849654,0.351247,0.100456
agent_1699,0.519836,0.751867,0.534974,0.454902
agent_1700,0.526498,0.802176,0.511000,0.000000
agent_1701,0.629465,0.843130,0.519548,0.000000
agent_1702,0.544425,0.744942,0.680024,1.000000
agent_1703,0.420573,0.731246,0.264940,0.568015
agent_1704,0.715406,0.686368,0.424480,0.000000
agent_1705,0.588704,0.766625,0.445538,0.577086
agent_1706,0.635829,0.908648,0.207056,0.737204
agent_1707,0.740521,0.781931,0.438451,0.465025
agent_1708,0.814139,0.777502,0.462887,0.320441
agent_1709,0.423767,0.740040,0.586743,0.483846
agent_1710,0.646459,0.570655,0.450030,0.072546
agent_1711,0.720769,0.970362,0.485443,0.158795
agent_1712,0.566075,0.823073,0.358928,0.260624
agent_1713,0.616034,0.844086,0.436989,0.632787
agent_1714,0.494638,0.847603,0.308670,0.438737
agent_1715,0.388780,0.743830,0.300082,0.000000
agent_1716,0.459206,0.890398,0.375521,0.126030
agent_1717,0.521391,0.892213,0.474672,0.000000
agent_1718,0.704684,0.751157,0.164640,0.311103
agent_1719,0.627639,0.656245,0.344756,0.393097
agent_1720,0.652254,0.919363,0.482602,0.000000
agent_1721,0.488294,0.935552,0.530621,0.141110
agent_1722,0.637082,0.890881,0.462682,0.661979
agent_1723,0.588456,0.919570,0.526896,0.792106
agent_1724,0.426673,0.552610,0.324285,0.259870
agent_1725,0.553611,0.758002,0.371629,0.947116
agent_1726,0.602528,0.788652,0.265133,0.899515
agent_1727,0.641468,0.822882,0.342759,0.000000
agent_1728,0.627324,0.864047,0.530682,0.114231
agent_1729,0.839979,0.786242,0.427413,0.000000
agent_1730,0.634337,0.989692,0.426625,0.000000
agent_1731,0.717079,0.699859,0.311310,0.423813
agent_1732,0.662424,0.788894,0.451790,0.000000
agent_1733,0.510490,0.831525,0.374129,0.614259
agent_1734,0.949634,0.920984,0.481685,0.377816
agent_1735,0.628937,0.687357,0.449392,0.096626
agent_1736,0.602090,0.824600,0.507251,0.250121
agent_1737,0.493067,0.691359,0.412714,0.557864
agent_1738,0.630767,0.782856,0.409728,0.794719
agent_1739,0.652485,0.900487,0.358345,0.000000
agent_1740,0.476787,0.695235,0.555604,0.000000
agent_1741,0.784686,0.836791,0.343249,0.064662
agent_1742,0.520909,0.777694,0.296227,0.000000
agent_1743,0.801571,0.881547,0.331730,0.238219
agent_1744,0.559112,0.705401,0.350756,0.000000
agent_1745,0.531642,0.757432,0.361748,0.062489
agent_1746,0.675164,0.833817,0.445163,0.141800
agent_1747,0.617392,0.617872,0.361848,0.689914
agent_1748,0.702539,0.872537,0.479405,0.313505
agent_1749,0.537502,0.892577,0.522433,0.488556
agent_1750,0.642075,0.844895,0.411835,0.000000
agent_1751,0.618882,0.952453,0.427640,0.000000
agent_1752,0.475385,0.852775,0.407633,0.000000
agent_1753,0.685646,0.800563,0.381499,0.240672
agent_1754,0.484890,0.755671,0.346590,0.312745
agent_1755,0.629570,0.795234,0.281443,0.000000
agent_1756,0.734600,0.803292,0.358788,0.371367
agent_1757,0.667285,0.832240,0.325444,0.110660
agent_1758,0.427470,0.721547,0.393586,0.000000
agent_1759,0.479667,0.800754,0.278853,0.021590
agent_1760,0.472738,0.830407,0.519991,0.000000
agent_1761,0.578394,0.793378,0.498966,0.271533
agent_1762,0.565954,0.745278,0.505636,0.193929
agent_1763,0.650199,0.875551,0.532276,0.569842
agent_1764,0.513786,0.605355,0.456361,0.299248
agent_1765,0.587521,0.845221,0.306007,0.236822
agent_1766,0.604551,0.713384,0.227510,0.000000
agent_1767,0.498845,0.689053,0.698496,0.000000
agent_1768,0.560812,0.691368,0.295476,0.903190
agent_1769,0.531152,0.738853,0.423590,0.022152
agent_1770,0.454585,0.804616,0.476404,0.000000
agent_1771,0.638249,0.780821,0.454214,0.269966
agent_1772,0.608383,0.642205,0.416303,0.585783
agent_1773,0.515447,0.722229,0.424605,0.423909
agent_1774,0.701768,0.876353,0.442414,0.000000
agent_1775,0.651229,0.889019,0.436773,0.517189
agent_1776,0.694544,0.811520,0.720049,0.225589
agent_1777,0.518816,0.682020,0.402221,0.258900
agent_1778,0.521171,0.794636,0.318727,0.000000
agent_1779,0.692504,1.000000,0.315190,0.501202
agent_1780,0.616243,0.769831,0.469690,0.000000
agent_1781,0.630466,0.641876,0.386670,0.000000
agent_1782,0.689810,0.859926,0.376903,0.000000
agent_1783,0.518110,0.788862,0.310624,0.000000
agent_1784,0.489139,0.822632,0.347499,0.106389
agent_1785,0.490339,0.875002,0.278088,0.056289
agent_1786,0.692295,0.818781,0.341066,0.566426
agent_1787,0.723134,0.790252,0.306238,0.000000
agent_1788,0.545055,0.820073,0.446485,0.313654
agent_1789,0.621451,0.897030,0.313724,0.333508
agent_1790,0.498198,0.902445,0.361461,0.000000
agent_1791,0.751733,0.914007,0.347885,0.280799
agent_1792,0.599986,0.890287,0.277365,1.000000
agent_1793,0.704104,1.000000,0.346835,0.686296
agent_1794,0.727894,0.763529,0.372818,0.358643
agent_1795,0.492008,0.741808,0.195710,0.000000
agent_1796,0.576906,0.897480,0.398168,0.490302
agent_1797,0.478810,0.812316,0.382689,0.317412
agent_1798,0.380767,0.795646,0.211943,0.000000
agent_1799,0.593568,0.643506,0.270851,0.803216
agent_1800,0.716309,0.753762,0.443057,0.502577
agent_1801,0.514717,0.803422,0.336222,0.000000
agent_1802,0.590802,0.716490,0.355247,0.000000
agent_1803,0.358755,0.734289,0.487477,0.000000
agent_1804,0.622480,0.909801,0.556439,0.578061
agent_1805,0.509009,0.689308,0.490283,0.557366
agent_1806,0.651189,0.617791,0.419051,0.399412
agent_1807,0.799686,0.840551,0.435529,0.000000
agent_1808,0.633744,0.695144,0.498824,0.734674
agent_1809,0.572645,0.792228,0.389755,0.000000
agent_1810,0.658043,0.658280,0.494862,0.627242
agent_1811,0.490784,0.784416,0.458504,0.183159
agent_1812,0.649397,0.677761,0.292690,0.107173
agent_1813,0.531390,0.872902,0.270800,0.143912
agent_1814,0.546548,0.882426,0.506216,0.059358
agent_1815,0.679119,0.763830,0.307620,0.000000
agent_1816,0.740363,0.758949,0.438255,0.390070
agent_1817,0.661702,0.933445,0.349047,0.405332
agent_1818,0.502789,0.698001,0.497542,0.108752
agent_1819,0.448537,0.642762,0.381768,0.498268
agent_1820,0.468702,0.771979,0.375295,0.628917
agent_1821,0.543336,0.767158,0.345105,0.168293
agent_1822,0.651620,0.810120,0.662887,0.000000
agent_1823,0.641992,0.733519,0.392245,0.152497
agent_1824,0.677327,0.883587,0.366087,0.423087
agent_1825,0.687177,0.772676,0.442001,0.522457
agent_1826,0.612232,0.746539,0.343291,0.369630
agent_1827,0.690074,0.885209,0.492197,0.264442
agent_1828,0.505447,0.769685,0.417794,0.170239
agent_1829,0.541339,0.740731,0.362916,0.506344
agent_1830,0.375963,0.803045,0.438088,0.826752
agent_1831,0.594305,0.841507,0.474547,0.182335
agent_1832,0.615081,0.863547,0.385405,0.000000
agent_1833,0.688925,0.751508,0.304078,0.673851
agent_1834,0.545201,0.887697,0.464033,0.336156
agent_1835,0.388790,0.894436,0.299457,0.634243
agent_1836,0.412782,0.787892,0.205117,0.435952
agent_1837,0.540278,0.891173,0.322412,0.370523
agent_1838,0.637423,0.817291,0.357339,0.000000
agent_1839,0.598189,0.776016,0.329735,0.207243
agent_1840,0.542023,0.845127,0.551016,0.203442
agent_1841,0.735672,0.675777,0.442006,0.307562
agent_1842,0.600828,0.614214,0.699151,0.290124
agent_1843,0.588429,0.804060,0.271000,0.393408
agent_1844,0.674560,0.851442,0.483337,0.239272
agent_1845,0.592151,0.734901,0.517748,0.107385
agent_1846,0.759393,0.853728,0.527631,0.376864
agent_1847,0.703639,0.897571,0.285698,0.611598
agent_1848,0.580796,0.854868,0.352407,0.194236
agent_1849,0.609195,0.867015,0.329641,0.164893
agent_1850,0.731997,0.773254,0.394101,0.000000
agent_1851,0.520252,0.730610,0.490031,0.000000
agent_1852,0.656300,0.916761,0.406579,0.000000
agent_1853,0.560738,0.683180,0.415744,0.563432
agent_1854,0.451990,0.673629,0.546691,0.000000
agent_1855,0.477827,0.842532,0.288728,0.761375
agent_1856,0.584836,0.791284,0.515938,0.468771
agent_1857,0.395174,0.839289,0.302382,0.235943
agent_1858,0.517509,0.894435,0.285731,0.000000
agent_1859,0.662815,0.884908,0.498143,0.786950
agent_1860,0.362429,0.849396,0.511653,0.000000
agent_1861,0.699115,0.708595,0.304304,0.000000
agent_1862,0.628483,0.736656,0.256169,0.000000
agent_1863,0.765860,0.730464,0.444782,0.549404
agent_1864,0.623644,0.869740,0.312893,0.000000
agent_1865,0.516885,0.763734,0.445233,0.000000
agent_1866,0.711455,0.976022,0.488235,0.000000
agent_1867,0.670119,0.765106,0.425815,0.000000
agent_1868,0.700745,0.992100,0.430805,1.000000
agent_1869,0.647768,0.794789,0.429762,0.000000
agent_1870,0.620900,0.794971,0.262765,0.000000
agent_1871,0.408623,0.926490,0.310234,0.483311
agent_1872,0.545514,0.566935,0.397759,0.985650
agent_1873,0.666970,0.880904,0.392598,0.392683
agent_1874,0.510152,0.857908,0.360482,0.454878
agent_1875,0.535579,0.756095,0.513987,0.000000
agent_1876,0.595183,0.653371,0.440659,0.000000
agent_1877,0.693231,0.618139,0.406287,0.000000
agent_1878,0.777569,0.720922,0.501807,0.161182
agent_1879,0.611068,0.986333,0.363879,0.612475
agent_1880,0.679887,0.846464,0.504323,0.000000
agent_1881,0.402096,0.718816,0.219621,0.570936
agent_1882,0.625098,0.893264,0.404547,0.276286
agent_1883,0.579856,0.782708,0.237324,0.000000
agent_1884,0.629953,0.766929,0.408511,0.994374
agent_1885,0.528733,0.903984,0.464467,0.000000
agent_1886,0.586340,0.741551,0.401904,0.305355
agent_1887,0.614548,0.779058,0.271641,0.000000
agent_1888,0.780248,0.919954,0.354221,0.934614
agent_1889,0.609011,0.797300,0.278524,0.000000
agent_1890,0.615357,0.967536,0.383001,0.000000
agent_1891,0.519187,0.942624,0.226886,0.463669
agent_1892,0.696742,0.827028,0.436971,0.209420
agent_1893,0.672137,0.747308,0.369565,0.673891
agent_1894,0.607642,0.848570,0.404885,0.652113
agent_1895,0.443439,0.923251,0.323283,0.000000
agent_1896,0.618538,0.839508,0.424603,0.000000
agent_1897,0.639043,0.799448,0.615705,0.365959
agent_1898,0.592011,0.986422,0.452243,0.000000
agent_1899,0.845650,0.853028,0.125757,0.171136
agent_1900,0.505037,0.862746,0.367850,0.315100
agent_1901,0.607798,0.870539,0.293989,0.765574
agent_1902,0.560007,0.863260,0.608385,0.479119
agent_1903,0.598130,0.643437,0.405754,0.737645
agent_1904,0.513186,0.742731,0.335352,0.604830
agent_1905,0.867006,0.803715,0.588505,0.000000
agent_1906,0.667557,0.769589,0.448663,0.192067
agent_1907,0.752007,0.727340,0.333057,0.612507
agent_1908,0.621217,0.864590,0.485310,0.329727
agent_1909,0.657893,0.701299,0.427370,0.330356
agent_1910,0.656676,1.000000,0.362166,0.097011
agent_1911,0.492923,0.936292,0.455286,0.045317
agent_1912,0.482819,0.697577,0.280900,0.377967
agent_1913,0.500308,0.719926,0.385260,0.000000
agent_1914,0.633314,0.840435,0.480033,0.746274
agent_1915,0.621200,0.761019,0.474858,0.112700
agent_1916,0.624202,0.830478,0.341788,0.132384
agent_1917,0.652467,0.828360,0.461141,0.365605
agent_1918,0.694656,0.780463,0.325190,0.631337
agent_1919,0.630733,0.779842,0.483131,0.000000
agent_1920,0.662655,0.748427,0.258092,0.000000
agent_1921,0.730984,0.788533,0.430343,0.283847
agent_1922,0.636108,0.727709,0.198382,0.582945
agent_1923,0.649193,0.699263,0.297994,0.241285
agent_1924,0.569750,0.871072,0.415880,0.438604
agent_1925,0.481203,1.000000,0.299455,0.000000
agent_1926,0.715136,0.860273,0.321107,0.642441
agent_1927,0.579523,0.668141,0.466227,0.381794
agent_1928,0.789775,0.801681,0.498647,0.251321
agent_1929,0.683769,0.954985,0.535009,0.321816
agent_1930,0.783078,0.905715,0.489334,0.517648
agent_1931,0.746672,0.885245,0.361903,0.000000
agent_1932,0.642886,0.820334,0.412682,0.000000
agent_1933,0.668907,0.674166,0.381770,0.073744
agent_1934,0.531767,0.638615,0.404914,0.089803
agent_1935,0.523709,0.627012,0.469197,0.186808
agent_1936,0.596064,0.836389,0.254467,0.404858
agent_1937,0.573169,0.618184,0.539596,0.000000
agent_1938,0.680894,0.797486,0.364022,0.000000
agent_1939,0.574345,0.739270,0.412510,0.000000
agent_1940,0.459653,0.828961,0.389264,0.094894
agent_1941,0.501443,0.777703,0.623837,0.839478
agent_1942,0.669711,0.794786,0.388989,0.000000
agent_1943,0.628299,0.846805,0.427887,0.639973
agent_1944,0.540200,0.812960,0.419614,0.000000
agent_1945,0.687500,0.832732,0.453947,0.000000
agent_1946,0.727041,0.657179,0.393580,0.000000
agent_1947,0.640291,0.780470,0.340352,0.928696
agent_1948,0.901952,0.746198,0.403064,0.756440
agent_1949,0.536411,0.697700,0.217957,0.075134
agent_1950,0.726209,0.646847,0.513345,0.778062
agent_1951,0.525986,0.745772,0.435698,0.053406
agent_1952,0.634332,1.000000,0.408866,0.591896
agent_1953,0.606946,0.999575,0.490008,0.000000
agent_1954,0.535504,0.599416,0.203821,0.418319
agent_1955,0.522809,0.812641,0.522394,1.000000
agent_1956,0.457595,0.981690,0.430197,0.077723
agent_1957,0.385183,0.749596,0.387621,0.073997
agent_1958,0.736862,0.996828,0.452047,0.170009
agent_1959,0.680122,0.694818,0.249165,0.000000
agent_1960,0.468807,0.931494,0.441035,0.691590
agent_1961,0.632528,0.960922,0.518255,0.610474
agent_1962,0.622488,0.842316,0.211280,0.000000
agent_1963,0.579056,0.715932,0.416312,0.000000
agent_1964,0.474887,0.721685,0.364024,0.205169
agent_1965,0.611470,0.851504,0.442532,0.359511
agent_1966,0.804632,0.748787,0.342490,0.000000
agent_1967,0.502955,0.835934,0.447464,0.508924
agent_1968,0.501728,0.801250,0.279983,0.412346
agent_1969,0.646479,0.810776,0.259301,0.022411
agent_1970,0.402639,0.827211,0.455540,0.081126
agent_1971,0.622379,0.850291,0.272162,0.309152
agent_1972,0.583367,0.493830,0.603285,0.005254
agent_1973,0.585356,0.742754,0.546014,1.000000
agent_1974,0.568804,0.747732,0.374958,0.000000
agent_1975,0.634432,0.592525,0.439248,0.000000
agent_1976,0.737077,0.853012,0.343415,0.437125
agent_1977,0.521848,0.790414,0.397330,0.347372
agent_1978,0.609986,0.643822,0.439336,0.000000
agent_1979,0.690472,0.924469,0.378493,0.000000
agent_1980,0.585631,0.771378,0.329707,0.000000
agent_1981,0.579740,0.833696,0.404408,0.007429
agent_1982,0.710912,0.709014,0.251224,0.504383
agent_1983,0.548486,0.747203,0.261076,0.000000
agent_1984,0.649698,0.819519,0.480161,0.689831
agent_1985,0.686174,0.744993,0.304198,0.014133
agent_1986,0.517960,0.737194,0.494570,0.000164
agent_1987,0.672112,0.677850,0.425360,0.000000
agent_1988,0.608367,0.866291,0.402256,0.000000
agent_1989,0.762196,0.676490,0.354173,0.087259
agent_1990,0.776390,0.843445,0.343174,0.305550
agent_1991,0.674680,0.686036,0.249819,0.699064
agent_1992,0.578458,0.799544,0.370983,0.000000
agent_1993,0.478414,0.742695,0.438638,0.000000
agent_1994,0.603389,0.876061,0.433724,0.000000
agent_1995,0.652181,0.740339,0.604091,0.296520
agent_1996,0.698485,0.737811,0.349015,0.811159
agent_1997,0.647864,0.660712,0.482354,0.297914
agent_1998,0.534670,0.852144,0.523519,0.637815
agent_1999,0.613889,0.701344,0.331191,0.000000
agent_2000,0.491518,0.827330,0.285908,0.072054
agent_2001,0.638216,0.566002,0.462129,0.442128
agent_2002,0.650979,0.796067,0.416378,0.362154
agent_2003,0.590320,0.833210,0.387905,0.034838
agent_2004,0.614435,0.929268,0.509642,0.540252
agent_2005,0.591615,0.968855,0.377429,0.000000
agent_2006,0.587007,0.745254,0.588526,0.618721
agent_2007,0.551721,0.954305,0.447781,0.202380
agent_2008,0.563579,0.819490,0.362540,0.553673
agent_2009,0.491529,0.879115,0.276204,0.256634
agent_2010,0.536689,0.864151,0.429854,0.153549
agent_2011,0.367352,0.952667,0.627604,0.093300
agent_2012,0.580012,0.811557,0.451547,1.000000
agent_2013,0.495286,0.886983,0.355850,0.108769
agent_2014,0.468940,0.724189,0.405966,0.081512
agent_2015,0.673586,0.774251,0.231714,0.275137
agent_2016,0.508407,0.839375,0.337421,0.320626
agent_2017,0.542907,0.559657,0.299398,0.000000
agent_2018,0.594022,0.931400,0.416386,0.769700
agent_2019,0.524996,0.909187,0.312810,0.085812
agent_2020,0.534902,0.582697,0.325148,0.717591
agent_2021,0.422314,0.802864,0.419039,0.287621
agent_2022,0.708304,0.699551,0.421707,0.910886
agent_2023,0.607933,0.932570,0.552699,0.000000
agent_2024,0.582157,0.846967,0.344566,0.429393
agent_2025,0.682543,0.764618,0.457388,0.000000
agent_2026,0.641904,0.867203,0.245834,0.410937
agent_2027,0.681681,0.712806,0.225477,0.187685
agent_2028,0.494446,0.769432,0.395307,0.354179
agent_2029,0.668823,0.822553,0.495206,0.043043
agent_2030,0.370787,0.821167,0.599073,0.000000
agent_2031,0.542964,0.735696,0.377140,0.000000
agent_2032,0.455941,0.656117,0.429460,0.000000
agent_2033,0.438724,0.822752,0.224562,0.859062
agent_2034,0.628629,0.818995,0.432488,0.154964
agent_2035,0.604461,0.623529,0.423223,0.000000
agent_2036,0.389125,0.766362,0.405938,0.000000
agent_2037,0.520177,0.635795,0.409733,0.339892
agent_2038,0.685837,0.809323,0.597974,0.552789
agent_2039,0.559740,0.777767,0.449615,0.000000
agent_2040,0.690383,0.722968,0.286812,0.267658
agent_2041,0.699658,0.783371,0.321707,0.062073
agent_2042,0.406777,0.915741,0.409744,0.000000
agent_2043,0.559558,0.891339,0.449925,0.146482
agent_2044,0.508785,0.866593,0.518829,0.629462
agent_2045,0.624428,0.737878,0.448989,0.000000
agent_2046,0.461200,1.000000,0.400473,0.000000
agent_2047,0.543864,0.708888,0.509830,0.073985
agent_2048,0.710907,0.933390,0.450344,0.141864
agent_2049,0.624080,1.000000,0.447953,0.000000
agent_2050,0.545844,1.000000,0.347946,0.857162
agent_2051,0.676946,0.854535,0.310515,0.386810
agent_2052,0.515787,0.838489,0.341312,0.668075
agent_2053,0.436042,0.875128,0.433785,0.323965
agent_2054,0.451033,0.740490,0.211214,0.358855
agent_2055,0.709274,0.832502,0.544678,0.514197
agent_2056,0.681667,0.795635,0.458384,0.000000
agent_2057,0.753061,0.758752,0.350219,0.055607
agent_2058,0.626678,0.811732,0.382159,0.427091
agent_2059,0.639818,0.760352,0.350627,0.000000
agent_2060,0.634182,0.794796,0.370629,0.117304
agent_2061,0.384725,0.866980,0.262189,0.083615
agent_2062,0.540937,0.806790,0.556661,0.821899
agent_2063,0.703445,0.744825,0.415074,1.000000
agent_2064,0.455535,0.844351,0.443935,0.000000
agent_2065,0.660181,0.907485,0.426945,0.000000
agent_2066,0.633177,0.801413,0.420286,0.182730
agent_2067,0.615989,0.763069,0.283413,0.233855
agent_2068,0.651297,0.666433,0.430425,0.262267
agent_2069,0.687644,0.745580,0.414547,0.685790
agent_2070,0.763918,0.619298,0.465715,0.027175
agent_2071,0.798098,0.753701,0.410657,0.000000
agent_2072,0.627622,0.739452,0.506532,0.000000
agent_2073,0.666192,0.831806,0.364187,0.273068
agent_2074,0.688880,0.794836,0.329800,0.000000
agent_2075,0.697188,0.791113,0.353705,0.581359
agent_2076,0.599029,0.805581,0.413778,0.667141
agent_2077,0.603600,0.782291,0.397246,0.429772
agent_2078,0.703238,0.889885,0.300594,0.241733
agent_2079,0.594215,0.753702,0.284884,0.000000
agent_2080,0.635264,0.758949,0.325793,0.244964
agent_2081,0.605133,0.888850,0.567305,0.685861
agent_2082,0.487668,0.567007,0.661827,0.584861
agent_2083,0.678146,0.835396,0.507750,1.000000
agent_2084,0.742146,0.840921,0.319929,0.917071
agent_2085,0.472431,0.886553,0.520668,0.000000
agent_2086,0.611439,0.866398,0.556541,0.000000
agent_2087,0.577988,0.649788,0.509807,0.000000
agent_2088,0.607569,0.561885,0.348511,0.417740
agent_2089,0.386540,0.739043,0.244273,0.385056
agent_2090,0.539373,0.748200,0.440508,0.542215
agent_2091,0.493467,0.819481,0.256177,0.000000
agent_2092,0.521722,0.785252,0.461739,0.297873
agent_2093,0.624542,0.636737,0.431140,0.000000
agent_2094,0.445212,1.000000,0.539644,0.000000
agent_2095,0.425590,0.659043,0.473374,0.000000
agent_2096,0.653348,0.800199,0.263374,0.395995
agent_2097,0.552089,0.714225,0.491023,1.000000
agent_2098,0.512360,0.927402,0.363195,0.260246
agent_2099,0.763719,0.940879,0.178639,0.416833
agent_2100,0.635653,0.795167,0.390655,0.270665
agent_2101,0.479777,0.751979,0.568484,0.000000
agent_2102,0.668395,0.827578,0.412957,0.232528
agent_2103,0.272979,0.741945,0.518834,0.000000
agent_2104,0.432929,0.859121,0.372452,0.050243
agent_2105,0.535740,0.781455,0.364205,0.131260
agent_2106,0.500121,0.720941,0.480696,0.192938
agent_2107,0.634013,0.767427,0.287389,0.000000
agent_2108,0.500994,0.913425,0.136610,0.000000
agent_2109,0.531806,0.658954,0.532348,1.000000
agent_2110,0.676010,0.673139,0.557231,0.325214
agent_2111,0.477032,0.808497,0.515874,0.304893
agent_2112,0.596363,0.817408,0.198053,0.000000
agent_2113,0.642695,0.818541,0.339936,0.000000
agent_2114,0.477629,0.682564,0.512689,0.306672
